Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002548,0,0,0,0.025,0.025,0.05,0,0.1
0.000025346,0,0,1,0.025,0.025,0.05,0,1.1
0.000000135,0,1,0,0.025,0.025,0.05,0,1.1
0.000001376,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000010921,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000002844,0,1,0,0.025,0.025,0.05,0.05,1.15
0.392414447,0,0,0,0,0,0,0,0
0.000001341,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000011693,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000485,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000809,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000003852,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000003271,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.215063313,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000003924,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000021499,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000008708,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.392423486,2.4E-05,0,0,0,0,0,0,2.4E-05
