Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001781,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000014974,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000179,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000242,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001451,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000492,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.202316742,2E-05,0,0,0,0,0,0,2E-05
0.000002447,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000016163,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000001799,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000423,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001052,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000001727,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.286934344,3E-05,0,0,0,0,0,0,3E-05
0.000003924,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000022928,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.392430765,4E-05,0,0,0,0,0,0,4E-05
0.000000933,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000008633,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000040,1E-05,1,0,0.1,0.1,0.2,0,1.40001
0.000000249,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000002043,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000238,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.118236432,1E-05,0,0,0,0,0,0,1E-05
