Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000560,0,0,0,0.025,0.025,0.05,0,0.1
0.000005222,0,0,1,0.025,0.025,0.05,0,1.1
0.000000379,0,1,0,0.025,0.025,0.05,0,1.1
0.000000139,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000173,0,1,0,0.025,0.025,0.05,0.05,1.15
0.059117950,0,0,0,0,0,0,0,0
0.000002552,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000021639,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000001856,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000141,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000413,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.261433550,1E-05,0,0,0,0,0,0,1E-05
0.000006794,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000029928,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000017147,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.679361559,3E-05,0,0,0,0,0,0,3E-05
