Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000093,2E-05,0,0,0.4,0.4,0.8,0,1.60002
0.000000402,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.000000333,2E-05,1,0,0.4,0.4,0.8,0,2.60002
0.000000396,2E-05,0,0,0.4,0,0,0,0.40002
0.000000405,2E-05,0,1,0.4,0,0,0,1.40002
0.000002604,2E-05,1,0,0.4,0,0,0,1.40002
0.607491476,2E-05,0,0,0,0,0,0,2E-05
0.000041577,2E-05,0,1,0,0,0,0,1.00002
0.000005053,2E-05,1,0,0,0,0,0,1.00002
0.392431327,3E-05,0,0,0,0,0,0,3E-05
0.000012713,3E-05,0,1,0,0,0,0,1.00003
0.000013621,3E-05,1,0,0,0,0,0,1.00003
