Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003138,0,0,0,0.025,0.025,0.05,0,0.1
0.000030777,0,0,1,0.025,0.025,0.05,0,1.1
0.000000609,0,1,0,0.025,0.025,0.05,0,1.1
0.000000380,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000293,0,1,0,0.025,0.025,0.05,0.05,1.15
0.320549186,0,0,0,0,0,0,0,0
0.000000870,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000007613,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000319,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000106,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000000855,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000089,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.097557845,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000005818,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000035006,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000010204,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.581796892,2.4E-05,0,0,0,0,0,0,2.4E-05
