Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001983,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000013425,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000586,3.2E-05,1,0,0.025,0.025,0.05,0,1.100032
0.000000234,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000038,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.202586960,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000006075,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000026473,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000006310,4E-05,1,0,0.025,0.025,0.05,0,1.10004
0.607503551,4E-05,0,0,0,0,0,0,4E-05
0.000001730,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000013338,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000489,2.4E-05,1,0,0.025,0.025,0.05,0,1.100024
0.000000168,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000000668,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.000000551,2.4E-05,1,0,0.025,0.025,0.05,0.05,1.150024
0.189837419,2.4E-05,0,0,0,0,0,0,2.4E-05
