Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003138,0,0,0,0.025,0.025,0.05,0,0.1
0.000030777,0,0,1,0.025,0.025,0.05,0,1.1
0.000000609,0,1,0,0.025,0.025,0.05,0,1.1
0.000000380,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000293,0,1,0,0.025,0.025,0.05,0.05,1.15
0.320549194,0,0,0,0,0,0,0,0
0.000001315,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000011457,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000484,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000120,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000000586,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000466,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.143464672,1E-05,0,0,0,0,0,0,1E-05
0.000005359,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000031458,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000010061,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.535889631,2E-05,0,0,0,0,0,0,2E-05
