Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.392417807,0,0,0,0,0,0,0,0
0.000032855,0,0,1,0,0,0,0,1
0.000000748,0,1,0,0,0,0,0,1
0.000000398,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000002582,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000001401,0,1,0,0.1,0.1,0.2,0.2,1.6
0.215064791,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000012503,1.2E-05,0,1,0,0,0,0,1.000012
0.000000887,1.2E-05,1,0,0,0,0,0,1.000012
0.000000295,1.2E-05,0,0,0.1,0.1,0.2,0.2,0.600012
0.000001888,1.2E-05,0,1,0.1,0.1,0.2,0.2,1.600012
0.000000725,1.2E-05,1,0,0.1,0.1,0.2,0.2,1.600012
0.392427410,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000021499,2.4E-05,0,1,0,0,0,0,1.000024
0.000008708,2.4E-05,1,0,0,0,0,0,1.000024
0.000000166,0,0,0,0.1,0.1,0.2,0,0.4
0.000000829,0,0,1,0.1,0.1,0.2,0,1.4
0.000000831,0,1,0,0.1,0.1,0.2,0,1.4
0.000000377,1.2E-05,0,0,0.1,0.1,0.2,0,0.400012
0.000001155,1.2E-05,0,1,0.1,0.1,0.2,0,1.400012
0.000002144,1.2E-05,1,0,0.1,0.1,0.2,0,1.400012
