Cost Misestimation,Costs Multiplier,Court Noise,Damages Multiplier,Fee Shifting Multiplier,Issue,Liability Threshold,Noise Multiplier D,Noise Multiplier P,Num Signals and Offers,Proportion of Costs at Beginning,Relative Costs,Risk Aversion,Unit Precaution Cost,Wrongful Attribution Probability,GroupName,OptionSetName,Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000002277,2E-05,0,0,0.025,0.025,0.05,0,0.10002
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000016921,2E-05,0,1,0.025,0.025,0.05,0,1.10002
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000001026,2E-05,1,0,0.025,0.025,0.05,0,1.10002
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.319497237,2E-05,0,0,0,0,0,0,2E-05
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000003195,2E-05,0,1,0,0,0,0,1.00002
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000001410,2E-05,1,0,0,0,0,0,1.00002
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000000305,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000000684,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000001474,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000000617,3E-05,0,0,0.025,0.025,0.05,0,0.10003
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000004155,3E-05,0,1,0.025,0.025,0.05,0,1.10003
1,0.25,0,0.5,0,Liability,1,1,1,Baseline,0.5,1,Moderately Risk Averse,1E-05,Normal,,MODRA CM 0.25 CN 0 DM 0.5,0.000000081,3E-05,1,0,0.025,0.025,0.05,0,1.10003
