Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000532,0,0,0,0.05,0.05,0.1,0,0.2
0.000003068,0,0,1,0.05,0.05,0.1,0,1.2
0.000002251,0,1,0,0.05,0.05,0.1,0,1.2
0.000000787,0,0,0,0.05,0.05,0.1,0.1,0.3
0.000004315,0,0,1,0.05,0.05,0.1,0.1,1.3
0.000003556,0,1,0,0.05,0.05,0.1,0.1,1.3
0.365085911,0,0,0,0,0,0,0,0
0.000021651,0,0,1,0,0,0,0,1
0.000001671,0,1,0,0,0,0,0,1
0.000000337,2E-05,0,0,0.05,0.05,0.1,0.1,0.30002
0.000001293,2E-05,0,1,0.05,0.05,0.1,0.1,1.30002
0.000001344,2E-05,1,0,0.05,0.05,0.1,0.1,1.30002
0.134864923,2E-05,0,0,0,0,0,0,2E-05
0.000007761,2E-05,0,1,0,0,0,0,1.00002
0.000000600,2E-05,1,0,0,0,0,0,1.00002
0.000000495,3E-05,0,0,0.05,0.05,0.1,0,0.20003
0.000000897,3E-05,0,1,0.05,0.05,0.1,0,1.20003
0.000002321,3E-05,1,0,0.05,0.05,0.1,0,1.20003
0.000000319,3E-05,0,0,0.05,0.05,0.1,0.1,0.30003
0.000000962,3E-05,0,1,0.05,0.05,0.1,0.1,1.30003
0.000001151,3E-05,1,0,0.05,0.05,0.1,0.1,1.30003
0.269962537,3E-05,0,0,0,0,0,0,3E-05
0.000011081,3E-05,0,1,0,0,0,0,1.00003
0.000002255,3E-05,1,0,0,0,0,0,1.00003
0.230005174,4E-05,0,0,0,0,0,0,4E-05
0.000012806,4E-05,0,1,0,0,0,0,1.00004
