Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000384,0,0,0,0.05,0.05,0.1,0,0.2
0.000003252,0,0,1,0.05,0.05,0.1,0,1.2
0.000000586,0,1,0,0.05,0.05,0.1,0,1.2
0.000000805,0,0,0,0.05,0.05,0.1,0.1,0.3
0.000005605,0,0,1,0.05,0.05,0.1,0.1,1.3
0.000002446,0,1,0,0.05,0.05,0.1,0.1,1.3
0.499948811,0,0,0,0,0,0,0,0
0.000037682,0,0,1,0,0,0,0,1
0.000000429,0,1,0,0,0,0,0,1
0.499961468,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000028446,2.4E-05,0,1,0,0,0,0,1.000024
0.000010086,2.4E-05,1,0,0,0,0,0,1.000024
