Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000011974,0,0,0,0.025,0.025,0.05,0,0.1
0.000011975,0,0,1,0.025,0.025,0.05,0,1.1
0.000011026,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000010997,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000000029,0,1,0,0.025,0.025,0.05,0.05,1.15
0.229971933,0,0,0,0,0,0,0,0
0.000007714,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000007123,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000005788,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000005196,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000031,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.135080083,1E-05,0,0,0,0,0,0,1E-05
0.000007937,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000006626,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000005544,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000004378,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.134851747,2E-05,0,0,0,0,0,0,2E-05
0.000018120,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000012836,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000024031,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000015635,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.420794899,3E-05,0,0,0,0,0,0,3E-05
0.000007934,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000004305,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.079122140,4E-05,0,0,0,0,0,0,4E-05
