Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000024607,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000021281,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000011853,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000009653,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000164,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.365056256,2E-05,0,0,0,0,0,0,2E-05
0.000007932,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000006081,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000005546,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000003745,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000142,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.134852838,3E-05,0,0,0,0,0,0,3E-05
0.000029940,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000018207,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000020171,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000010988,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.499920595,4E-05,0,0,0,0,0,0,4E-05
