Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000035992,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000028579,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000012,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000443,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000000295,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000013,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.365058555,3E-05,0,0,0,0,0,0,3E-05
0.000063585,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000038278,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.634774248,4E-05,0,0,0,0,0,0,4E-05
