Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001750,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001093,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000277,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000104,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000083,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.417937911,2E-05,0,0,0,0,0,0,2E-05
0.000033809,2E-05,0,1,0,0,0,0,1.00002
0.000000147,2E-05,1,0,0,0,0,0,1.00002
0.581985220,3E-05,0,0,0,0,0,0,3E-05
0.000031236,3E-05,0,1,0,0,0,0,1.00003
0.000008370,3E-05,1,0,0,0,0,0,1.00003
