Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000016912,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000015735,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000019572,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000017872,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000034,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.365053617,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000005507,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000004640,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000007973,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000006363,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.134851774,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000008997,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000006590,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000018035,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000012043,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.269936354,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000023066,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000012741,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.229982173,4.8E-05,0,0,0,0,0,0,4.8E-05
