Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000022365,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000017137,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000010184,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000007042,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.000000090,3.2E-05,1,0,0.025,0.025,0.05,0.05,1.150032
0.326317418,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000021410,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000013638,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000009431,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000004923,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.308452545,4E-05,0,0,0,0,0,0,4E-05
0.000036671,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000015562,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.365071582,4.8E-05,0,0,0,0,0,0,4.8E-05
