Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000016888,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000013786,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000006062,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000004690,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.229976598,3E-05,0,0,0,0,0,0,3E-05
0.000021779,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000015550,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000005172,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000003190,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.269936383,4E-05,0,0,0,0,0,0,4E-05
0.000050146,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000025491,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.499924263,5E-05,0,0,0,0,0,0,5E-05
