Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000036116,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000030721,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000109,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000345,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000214,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.000000056,2E-05,1,0,0.025,0.025,0.05,0.05,1.15002
0.365056255,2E-05,0,0,0,0,0,0,2E-05
0.000040509,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000026290,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000002314,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.404789046,3E-05,0,0,0,0,0,0,3E-05
0.000023065,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000012742,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.229982219,4E-05,0,0,0,0,0,0,4E-05
