Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001932,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001569,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000020,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000953,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000797,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.229995361,2E-05,0,0,0,0,0,0,2E-05
0.000017392,2E-05,0,1,0,0,0,0,1.00002
0.000001706,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000001041,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000112,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000777,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000000522,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000018,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.269959202,3E-05,0,0,0,0,0,0,3E-05
0.000018661,3E-05,0,1,0,0,0,0,1.00003
0.000000036,3E-05,1,0,0,0,0,0,1.00003
0.499970706,4E-05,0,0,0,0,0,0,4E-05
0.000029196,4E-05,0,1,0,0,0,0,1.00004
