Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000035300,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000032578,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000001185,1E-05,0,0,0.025,0.025,0.05,0.05,0.15001
0.000001028,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000028,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.365053692,1E-05,0,0,0,0,0,0,1E-05
0.000012870,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000010536,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000000611,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000000468,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.134851802,2E-05,0,0,0,0,0,0,2E-05
0.000050078,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000033541,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.499916284,3E-05,0,0,0,0,0,0,3E-05
