Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000022,0,0,0,0.4,0.4,0.8,0,1.6
0.000000213,0,0,1,0.4,0.4,0.8,0,2.6
0.000000005,0,1,0,0.4,0.4,0.8,0,2.6
0.000000125,0,0,0,0.4,0,0,0,0.4
0.000000999,0,0,1,0.4,0,0,0,1.4
0.000000247,0,1,0,0.4,0,0,0,1.4
0.374773724,0,0,0,0,0,0,0,0
0.000035963,0,0,1,0,0,0,0,1
0.000000054,0,1,0,0,0,0,0,1
0.377548314,2E-05,0,0,0,0,0,0,2E-05
0.000027062,2E-05,0,1,0,0,0,0,1.00002
0.000002854,2E-05,1,0,0,0,0,0,1.00002
0.247594628,3E-05,0,0,0,0,0,0,3E-05
0.000007820,3E-05,0,1,0,0,0,0,1.00003
0.000007972,3E-05,1,0,0,0,0,0,1.00003
