Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002228,0,0,0,0.1,0.1,0.2,0,0.4
0.000019020,0,0,1,0.1,0.1,0.2,0,1.4
0.000003259,0,1,0,0.1,0.1,0.2,0,1.4
0.000000043,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000000217,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000213,0,1,0,0.1,0.1,0.2,0.2,1.6
0.499947632,0,0,0,0,0,0,0,0
0.000027278,0,0,1,0,0,0,0,1
0.000000013,0,1,0,0,0,0,0,1
0.125179929,3E-05,0,0,0,0,0,0,3E-05
0.000008815,3E-05,0,1,0,0,0,0,1.00003
0.374790487,4E-05,0,0,0,0,0,0,4E-05
0.000020867,4E-05,0,1,0,0,0,0,1.00004
