Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000045,0,0,0,0.1,0.1,0.2,0,0.4
0.000000406,0,0,1,0.1,0.1,0.2,0,1.4
0.000000044,0,1,0,0.1,0.1,0.2,0,1.4
0.000000026,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000015,0,1,0,0.1,0.1,0.2,0.2,1.6
0.000000780,0,0,1,0.1,0,0,0,1.1
0.000000193,0,1,0,0.1,0,0,0,1.1
0.374773762,0,0,0,0,0,0,0,0
0.000035963,0,0,1,0,0,0,0,1
0.000000054,0,1,0,0,0,0,0,1
0.000000124,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000000093,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000833,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000021,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000080,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000081,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.377548208,2E-05,0,0,0,0,0,0,2E-05
0.000026889,2E-05,0,1,0,0,0,0,1.00002
0.000001940,2E-05,1,0,0,0,0,0,1.00002
0.247594652,3E-05,0,0,0,0,0,0,3E-05
0.000007820,3E-05,0,1,0,0,0,0,1.00003
0.000007972,3E-05,1,0,0,0,0,0,1.00003
