Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000900,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000007838,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000001572,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000013668,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.247586344,2E-05,0,0,0,0,0,0,2E-05
0.000001271,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000009796,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.127190014,3E-05,0,0,0,0,0,0,3E-05
0.000000143,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001232,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000008243,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.125179061,4E-05,0,0,0,0,0,0,4E-05
0.000000145,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000000891,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.000002381,5E-05,0,0,0.025,0.025,0.05,0.05,0.15005
0.000012758,5E-05,0,1,0.025,0.025,0.05,0.05,1.15005
0.252373415,5E-05,0,0,0,0,0,0,5E-05
0.000000147,6E-05,0,0,0.025,0.025,0.05,0,0.10006
0.000000676,6E-05,0,1,0.025,0.025,0.05,0,1.10006
0.000002344,6E-05,0,0,0.025,0.025,0.05,0.05,0.15006
0.000008919,6E-05,0,1,0.025,0.025,0.05,0.05,1.15006
0.247598241,6E-05,0,0,0,0,0,0,6E-05
