Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001137,1.6E-05,0,0,0.025,0.025,0.05,0.05,0.150016
0.000009992,1.6E-05,0,1,0.025,0.025,0.05,0.05,1.150016
0.113867260,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001332,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000010801,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000001274,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000009765,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.260909840,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000000419,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000002929,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000833,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000005457,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.125179058,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000000542,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000003212,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000001983,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000010437,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.252373408,4E-05,0,0,0,0,0,0,4E-05
0.000002492,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000009595,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.247598235,4.8E-05,0,0,0,0,0,0,4.8E-05
