Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000017,2E-05,0,0,0.4,0.4,0.8,0.8,2.40002
0.000000070,2E-05,0,1,0.4,0.4,0.8,0.8,3.40002
0.000000066,2E-05,1,0,0.4,0.4,0.8,0.8,3.40002
0.000000019,2E-05,0,1,0.4,0,0,0,1.40002
0.000000020,2E-05,1,0,0.4,0,0,0,1.40002
0.374779247,2E-05,0,0,0,0,0,0,2E-05
0.000031829,2E-05,0,1,0,0,0,0,1.00002
0.000000156,2E-05,1,0,0,0,0,0,1.00002
0.625151447,4E-05,0,0,0,0,0,0,4E-05
0.000023624,4E-05,0,1,0,0,0,0,1.00004
0.000013505,4E-05,1,0,0,0,0,0,1.00004
