Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000398,0,0,0,0.1,0.1,0.2,0,0.4
0.000003795,0,0,1,0.1,0.1,0.2,0,1.4
0.000000189,0,1,0,0.1,0.1,0.2,0,1.4
0.000000167,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001560,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000113,0,1,0,0.1,0.1,0.2,0.2,1.6
0.374773231,0,0,0,0,0,0,0,0
0.000031821,0,0,1,0,0,0,0,1
0.000000133,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000001024,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000019,2E-05,1,0,0.1,0.1,0.2,0,1.40002
0.000000193,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001296,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000201,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.250356819,2E-05,0,0,0,0,0,0,2E-05
0.000017537,2E-05,0,1,0,0,0,0,1.00002
0.000000026,2E-05,1,0,0,0,0,0,1.00002
0.000000085,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000399,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000144,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.086933349,3E-05,0,0,0,0,0,0,3E-05
0.000005260,3E-05,0,1,0,0,0,0,1.00003
0.000000057,3E-05,1,0,0,0,0,0,1.00003
0.287856436,4E-05,0,0,0,0,0,0,4E-05
0.000015750,4E-05,0,1,0,0,0,0,1.00004
