Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000146,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001212,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000252,0,1,0,0.1,0.1,0.2,0.2,1.6
0.374773649,0,0,0,0,0,0,0,0
0.000035963,0,0,1,0,0,0,0,1
0.000000054,0,1,0,0,0,0,0,1
0.000000145,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000000921,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000201,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.250356999,2E-05,0,0,0,0,0,0,2E-05
0.000018936,2E-05,0,1,0,0,0,0,1.00002
0.000000045,2E-05,1,0,0,0,0,0,1.00002
0.000000124,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000000583,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000210,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.127192411,3E-05,0,0,0,0,0,0,3E-05
0.000007696,3E-05,0,1,0,0,0,0,1.00003
0.000000084,3E-05,1,0,0,0,0,0,1.00003
0.247596989,4E-05,0,0,0,0,0,0,4E-05
0.000013380,4E-05,0,1,0,0,0,0,1.00004
