Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000146,0,0,0,0.1,0.1,0.2,0.2,0.6
0.000001458,0,0,1,0.1,0.1,0.2,0.2,1.6
0.000000006,0,1,0,0.1,0.1,0.2,0.2,1.6
0.499949754,0,0,0,0,0,0,0,0
0.000048536,0,0,1,0,0,0,0,1
0.000000125,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000001094,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.000000008,1E-05,1,0,0.1,0.1,0.2,0.2,1.60001
0.125177473,1E-05,0,0,0,0,0,0,1E-05
0.000010048,1E-05,0,1,0,0,0,0,1.00001
0.374786987,3E-05,0,0,0,0,0,0,3E-05
0.000024365,3E-05,0,1,0,0,0,0,1.00003
