Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004099,0,0,0,0.025,0.025,0.05,0,0.1
0.000040995,0,0,1,0.025,0.025,0.05,0,1.1
0.000000577,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000005770,0,0,1,0.025,0.025,0.05,0.05,1.15
0.467663027,0,0,0,0,0,0,0,0
0.000001525,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000013691,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000441,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.157458499,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000003751,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000028319,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.374779306,2.4E-05,0,0,0,0,0,0,2.4E-05
