Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002449,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000020038,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000164,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.247587702,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002379,3.2E-05,0,0,0.025,0.025,0.05,0,0.100032
0.000016563,3.2E-05,0,1,0.025,0.025,0.05,0,1.100032
0.000000145,3.2E-05,0,0,0.025,0.025,0.05,0.05,0.150032
0.000000905,3.2E-05,0,1,0.025,0.025,0.05,0.05,1.150032
0.252369642,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000002400,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000013006,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000125,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000000642,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.252373463,4E-05,0,0,0,0,0,0,4E-05
0.000002492,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000009595,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.247598289,4.8E-05,0,0,0,0,0,0,4.8E-05
