Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003016,0,0,0,0.025,0.025,0.05,0,0.1
0.000030013,0,0,1,0.025,0.025,0.05,0,1.1
0.000000151,0,1,0,0.025,0.025,0.05,0,1.1
0.000001983,0,0,0,0.025,0.025,0.05,0.05,0.15
0.000016454,0,0,1,0.025,0.025,0.05,0.05,1.15
0.000003382,0,1,0,0.025,0.025,0.05,0.05,1.15
0.499945001,0,0,0,0,0,0,0,0
0.000005000,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000022655,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000021345,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.499951000,1.2E-05,0,0,0,0,0,0,1.2E-05
