Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002259,1E-05,0,0,0.025,0.025,0.05,0,0.10001
0.000020244,1E-05,0,1,0.025,0.025,0.05,0,1.10001
0.000000663,1E-05,1,0,0.025,0.025,0.05,0,1.10001
0.000000183,1E-05,0,1,0.025,0.025,0.05,0.05,1.15001
0.000000184,1E-05,1,0,0.025,0.025,0.05,0.05,1.15001
0.229994400,1E-05,0,0,0,0,0,0,1E-05
0.000007699,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000032036,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000028797,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.769913535,2E-05,0,0,0,0,0,0,2E-05
