Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.229998221,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000019012,1.6E-05,0,1,0,0,0,0,1.000016
0.000000747,1.6E-05,1,0,0,0,0,0,1.000016
0.135095564,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000009853,2.4E-05,0,1,0,0,0,0,1.000024
0.000000545,2.4E-05,1,0,0,0,0,0,1.000024
0.134867190,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000008570,3.2E-05,0,1,0,0,0,0,1.000032
0.000000497,3.2E-05,1,0,0,0,0,0,1.000032
0.499974224,4E-05,0,0,0,0,0,0,4E-05
0.000025576,4E-05,0,1,0,0,0,0,1.00004
