Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000005212,7E-06,0,0,0.1,0.1,0.2,0,0.400007
0.000018194,7E-06,0,1,0.1,0.1,0.2,0,1.400007
0.000011750,7E-06,1,0,0.1,0.1,0.2,0,1.400007
0.000000118,7E-06,0,0,0.1,0.1,0.2,0.2,0.600007
0.000000270,7E-06,0,1,0.1,0.1,0.2,0.2,1.600007
0.000000377,7E-06,1,0,0.1,0.1,0.2,0.2,1.600007
0.000003654,7E-06,0,0,0.1,0,0,0,0.100007
0.000000483,7E-06,0,1,0.1,0,0,0,1.100007
0.000013349,7E-06,1,0,0.1,0,0,0,1.100007
0.999939553,7E-06,0,0,0,0,0,0,7E-06
0.000006732,7E-06,0,1,0,0,0,0,1.000007
0.000000308,7E-06,1,0,0,0,0,0,1.000007
