Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000291,1E-05,0,0,0.0125,0.0125,0.05,0,0.07501
0.000002719,1E-05,0,1,0.0125,0.0125,0.05,0,1.07501
0.000000736,1E-05,0,0,0.0125,0.0125,0.05,0.075,0.15001
0.000006810,1E-05,0,1,0.0125,0.0125,0.05,0.075,1.15001
0.000000018,1E-05,1,0,0.0125,0.0125,0.05,0.075,1.15001
0.102820651,1E-05,0,0,0,0,0,0,1E-05
0.000002205,2E-05,0,0,0.0125,0.0125,0.05,0,0.07502
0.000018884,2E-05,0,1,0.0125,0.0125,0.05,0,1.07502
0.000001758,2E-05,0,0,0.0125,0.0125,0.05,0.075,0.15002
0.000013450,2E-05,0,1,0.0125,0.0125,0.05,0.075,1.15002
0.000000824,2E-05,1,0,0.0125,0.0125,0.05,0.075,1.15002
0.397131653,2E-05,0,0,0,0,0,0,2E-05
0.000000336,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
0.000002537,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
0.000001015,3E-05,0,0,0.0125,0.0125,0.05,0.075,0.15003
0.000006388,3E-05,0,1,0.0125,0.0125,0.05,0.075,1.15003
0.000000592,3E-05,1,0,0.0125,0.0125,0.05,0.075,1.15003
0.134865391,3E-05,0,0,0,0,0,0,3E-05
0.000001971,4E-05,0,0,0.0125,0.0125,0.05,0,0.07504
0.000011584,4E-05,0,1,0.0125,0.0125,0.05,0,1.07504
0.000001704,4E-05,0,0,0.0125,0.0125,0.05,0.075,0.15004
0.000009205,4E-05,0,1,0.0125,0.0125,0.05,0.075,1.15004
0.365099281,4E-05,0,0,0,0,0,0,4E-05
