Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004685,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
0.000036507,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
0.000000145,3E-05,1,0,0.0125,0.0125,0.05,0,1.07503
0.000000298,3E-05,0,0,0.0125,0.0125,0.05,0.075,0.15003
0.000002126,3E-05,0,1,0.0125,0.0125,0.05,0.075,1.15003
0.000000024,3E-05,1,0,0.0125,0.0125,0.05,0.075,1.15003
0.499956215,3E-05,0,0,0,0,0,0,3E-05
0.000005027,4E-05,0,0,0.0125,0.0125,0.05,0,0.07504
0.000029282,4E-05,0,1,0.0125,0.0125,0.05,0,1.07504
0.499965691,4E-05,0,0,0,0,0,0,4E-05
