Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000561,3.2E-05,0,0,0.05,0.05,0.2,0,0.300032
0.000003678,3.2E-05,0,1,0.05,0.05,0.2,0,1.300032
0.000000105,3.2E-05,1,0,0.05,0.05,0.2,0,1.300032
0.000000073,3.2E-05,0,0,0.05,0.05,0.2,0.3,0.600032
0.000000474,3.2E-05,0,1,0.05,0.05,0.2,0.3,1.600032
0.000000012,3.2E-05,1,0,0.05,0.05,0.2,0.3,1.600032
0.365096292,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000022692,3.2E-05,0,1,0,0,0,0,1.000032
0.634842174,4E-05,0,0,0,0,0,0,4E-05
0.000033940,4E-05,0,1,0,0,0,0,1.00004
