Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004531,0,0,0,0.0125,0.0125,0.05,0,0.075
0.000040620,0,0,1,0.0125,0.0125,0.05,0,1.075
0.000004696,0,1,0,0.0125,0.0125,0.05,0,1.075
0.000000468,0,0,0,0.0125,0.0125,0.05,0.075,0.15
0.000001666,0,0,1,0.0125,0.0125,0.05,0.075,1.15
0.000003018,0,1,0,0.0125,0.0125,0.05,0.075,1.15
0.499944901,0,0,0,0,0,0,0,0
0.000002701,1E-05,0,0,0.0125,0.0125,0.05,0,0.07501
0.000011297,1E-05,0,1,0.0125,0.0125,0.05,0,1.07501
0.000012633,1E-05,1,0,0.0125,0.0125,0.05,0,1.07501
0.269955442,1E-05,0,0,0,0,0,0,1E-05
0.000002310,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
0.000008818,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
0.000006126,3E-05,1,0,0.0125,0.0125,0.05,0,1.07503
0.230000773,3E-05,0,0,0,0,0,0,3E-05
