Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002179,1E-05,0,0,0.0125,0.0125,0.05,0,0.07501
0.000020171,1E-05,0,1,0.0125,0.0125,0.05,0,1.07501
0.000000037,1E-05,1,0,0.0125,0.0125,0.05,0,1.07501
0.000000118,1E-05,0,0,0.0125,0.0125,0.05,0.075,0.15001
0.000000959,1E-05,0,1,0.0125,0.0125,0.05,0.075,1.15001
0.000000110,1E-05,1,0,0.0125,0.0125,0.05,0.075,1.15001
0.229994499,1E-05,0,0,0,0,0,0,1E-05
0.000007710,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
0.000045500,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
0.000008468,3E-05,1,0,0.0125,0.0125,0.05,0,1.07503
0.769920250,3E-05,0,0,0,0,0,0,3E-05
