Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002461,1E-05,0,0,0.0125,0.0125,0.05,0,0.07501
0.000022824,1E-05,0,1,0.0125,0.0125,0.05,0,1.07501
0.000000018,1E-05,1,0,0.0125,0.0125,0.05,0,1.07501
0.000001185,1E-05,0,0,0.0125,0.0125,0.05,0.075,0.15001
0.000010019,1E-05,0,1,0.0125,0.0125,0.05,0.075,1.15001
0.000000759,1E-05,1,0,0.0125,0.0125,0.05,0.075,1.15001
0.365086548,1E-05,0,0,0,0,0,0,1E-05
0.000000487,3E-05,0,0,0.0125,0.0125,0.05,0,0.07503
0.000003808,3E-05,0,1,0.0125,0.0125,0.05,0,1.07503
0.000002211,3E-05,0,0,0.0125,0.0125,0.05,0.075,0.15003
0.000014935,3E-05,0,1,0.0125,0.0125,0.05,0.075,1.15003
0.000000737,3E-05,1,0,0.0125,0.0125,0.05,0.075,1.15003
0.269730192,3E-05,0,0,0,0,0,0,3E-05
0.000001298,4E-05,0,0,0.0125,0.0125,0.05,0,0.07504
0.000007343,4E-05,0,1,0.0125,0.0125,0.05,0,1.07504
0.000002376,4E-05,0,0,0.0125,0.0125,0.05,0.075,0.15004
0.000013446,4E-05,0,1,0.0125,0.0125,0.05,0.075,1.15004
0.365099352,4E-05,0,0,0,0,0,0,4E-05
