Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000003002,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000024151,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000634,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000004663,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000025,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.365091340,3E-05,0,0,0,0,0,0,3E-05
0.000001804,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000012282,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.000000894,4E-05,0,0,0.025,0.025,0.05,0.05,0.15004
0.000005284,4E-05,0,1,0.025,0.025,0.05,0.05,1.15004
0.269732105,4E-05,0,0,0,0,0,0,4E-05
0.000003684,5E-05,0,0,0.025,0.025,0.05,0,0.10005
0.000017967,5E-05,0,1,0.025,0.025,0.05,0,1.10005
0.365102163,5E-05,0,0,0,0,0,0,5E-05
