Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000061,2E-05,0,0,0.4,0.4,0.8,0,1.60002
0.000000255,2E-05,0,1,0.4,0.4,0.8,0,2.60002
0.000000213,2E-05,1,0,0.4,0.4,0.8,0,2.60002
0.000000035,2E-05,0,0,0.4,0.4,0.8,0.8,2.40002
0.000000214,2E-05,0,1,0.4,0.4,0.8,0.8,3.40002
0.000000056,2E-05,1,0,0.4,0.4,0.8,0.8,3.40002
0.499957845,2E-05,0,0,0,0,0,0,2E-05
0.000040759,2E-05,0,1,0,0,0,0,1.00002
0.000000562,2E-05,1,0,0,0,0,0,1.00002
0.499966395,3E-05,0,0,0,0,0,0,3E-05
0.000025304,3E-05,0,1,0,0,0,0,1.00003
0.000008301,3E-05,1,0,0,0,0,0,1.00003
