Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000291,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000002719,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000000736,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000006827,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.102820650,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000001655,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000014255,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000961,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000007909,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.262267940,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000001345,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000010175,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000001353,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000009305,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.269730138,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000002866,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000016464,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.000000808,4.8E-05,0,0,0.025,0.025,0.05,0.05,0.150048
0.000004325,4.8E-05,0,1,0.025,0.025,0.05,0.05,1.150048
0.365099279,4.8E-05,0,0,0,0,0,0,4.8E-05
