Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002005,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000017368,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000288,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000002365,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.000000021,2E-05,1,0,0.1,0.1,0.2,0.2,1.60002
0.229995933,2E-05,0,0,0,0,0,0,2E-05
0.000001166,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000009123,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000180,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001254,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000021,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.135094216,3E-05,0,0,0,0,0,0,3E-05
0.000003439,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000022134,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000001340,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000007470,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.476434069,4E-05,0,0,0,0,0,0,4E-05
0.000001599,5E-05,0,0,0.1,0.1,0.2,0,0.40005
0.000007464,5E-05,0,1,0.1,0.1,0.2,0,1.40005
0.158398544,5E-05,0,0,0,0,0,0,5E-05
