Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002002,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000016260,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000288,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000002177,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.229997298,3E-05,0,0,0,0,0,0,3E-05
0.000003472,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000023878,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000000571,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000003320,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.404826920,4E-05,0,0,0,0,0,0,4E-05
0.000003684,5E-05,0,0,0.1,0.1,0.2,0,0.40005
0.000017967,5E-05,0,1,0.1,0.1,0.2,0,1.40005
0.365102164,5E-05,0,0,0,0,0,0,5E-05
