Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002008,1E-05,0,0,0.1,0.1,0.2,0,0.40001
0.000018654,1E-05,0,1,0.1,0.1,0.2,0,1.40001
0.000000289,1E-05,0,0,0.1,0.1,0.2,0.2,0.60001
0.000002620,1E-05,0,1,0.1,0.1,0.2,0.2,1.60001
0.229994407,1E-05,0,0,0,0,0,0,1E-05
0.000001168,2E-05,0,0,0.1,0.1,0.2,0,0.40002
0.000009877,2E-05,0,1,0.1,0.1,0.2,0,1.40002
0.000000180,2E-05,0,0,0.1,0.1,0.2,0.2,0.60002
0.000001430,2E-05,0,1,0.1,0.1,0.2,0.2,1.60002
0.135093308,2E-05,0,0,0,0,0,0,2E-05
0.000003642,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000025955,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000412,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000002669,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.404825401,3E-05,0,0,0,0,0,0,3E-05
0.000002316,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000012791,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.230002875,4E-05,0,0,0,0,0,0,4E-05
