Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000395,0,0,0,0.05,0.05,0.2,0,0.3
0.000002731,0,0,1,0.05,0.05,0.2,0,1.3
0.000001222,0,1,0,0.05,0.05,0.2,0,1.3
0.000000240,0,0,0,0.05,0.05,0.2,0.3,0.6
0.000001476,0,0,1,0.05,0.05,0.2,0.3,1.6
0.000000921,0,1,0,0.05,0.05,0.2,0.3,1.6
0.365086668,0,0,0,0,0,0,0,0
0.000029506,0,0,1,0,0,0,0,1
0.000000658,0,1,0,0,0,0,0,1
0.000000320,2E-05,0,0,0.05,0.05,0.2,0,0.30002
0.000001134,2E-05,0,1,0.05,0.05,0.2,0,1.30002
0.000001301,2E-05,1,0,0.05,0.05,0.2,0,1.30002
0.000000171,2E-05,0,0,0.05,0.05,0.2,0.3,0.60002
0.000000889,2E-05,0,1,0.05,0.05,0.2,0.3,1.60002
0.000000431,2E-05,1,0,0.05,0.05,0.2,0.3,1.60002
0.269730185,2E-05,0,0,0,0,0,0,2E-05
0.000016946,2E-05,0,1,0,0,0,0,1.00002
0.000000994,2E-05,1,0,0,0,0,0,1.00002
0.365099727,3E-05,0,0,0,0,0,0,3E-05
0.000016380,3E-05,0,1,0,0,0,0,1.00003
0.000007708,3E-05,1,0,0,0,0,0,1.00003
