Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000002300,0,0,0,0.4,0,0,0,0.4
0.000023002,0,1,0,0.4,0,0,0,1.4
0.229992586,0,0,0,0,0,0,0,0
0.000001349,8E-06,0,0,0.4,0,0,0,0.400008
0.000012344,8E-06,1,0,0.4,0,0,0,1.400008
0.135092214,8E-06,0,0,0,0,0,0,8E-06
0.000001347,1.6E-05,0,0,0.4,0,0,0,0.400016
0.000010999,1.6E-05,1,0,0.4,0,0,0,1.400016
0.134863858,1.6E-05,0,0,0,0,0,0,1.6E-05
0.000001351,2.4E-05,0,0,0.4,0,0,0,0.400024
0.000009517,2.4E-05,1,0,0.4,0,0,0,1.400024
0.134865336,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002640,3.2E-05,0,0,0.4,0,0,0,0.400032
0.000015174,3.2E-05,1,0,0.4,0,0,0,1.400032
0.262274801,3.2E-05,0,0,0,0,0,0,3.2E-05
0.000001038,4E-05,0,0,0.4,0,0,0,0.40004
0.000004764,4E-05,1,0,0.4,0,0,0,1.40004
0.102825380,4E-05,0,0,0,0,0,0,4E-05
