Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004007,2E-05,0,0,0.025,0.025,0.05,0,0.10002
0.000013565,2E-05,0,1,0.025,0.025,0.05,0,1.10002
0.000017132,2E-05,1,0,0.025,0.025,0.05,0,1.10002
0.000000224,2E-05,0,0,0.025,0.025,0.05,0.05,0.15002
0.000001898,2E-05,0,1,0.025,0.025,0.05,0.05,1.15002
0.496033246,2E-05,0,0,0,0,0,0,2E-05
0.000006336,2E-05,0,1,0,0,0,0,1.00002
0.000000020,2E-05,1,0,0,0,0,0,1.00002
0.000001219,3E-05,0,0,0.025,0.025,0.05,0,0.10003
0.000008793,3E-05,0,1,0.025,0.025,0.05,0,1.10003
0.000000144,3E-05,1,0,0.025,0.025,0.05,0,1.10003
0.000000539,3E-05,0,0,0.025,0.025,0.05,0.05,0.15003
0.000003929,3E-05,0,1,0.025,0.025,0.05,0.05,1.15003
0.000000024,3E-05,1,0,0.025,0.025,0.05,0.05,1.15003
0.397136636,3E-05,0,0,0,0,0,0,3E-05
0.000017573,3E-05,0,1,0,0,0,0,1.00003
0.000000633,4E-05,0,0,0.025,0.025,0.05,0,0.10004
0.000003760,4E-05,0,1,0.025,0.025,0.05,0,1.10004
0.106747359,4E-05,0,0,0,0,0,0,4E-05
0.000002962,4E-05,0,1,0,0,0,0,1.00004
