Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001598,0,0,0,0.0125,0.025,0.05,0,0.0875
0.000015639,0,0,1,0.0125,0.025,0.05,0,1.0875
0.000000342,0,1,0,0.0125,0.025,0.05,0,1.0875
0.000004750,0,0,0,0.0125,0.025,0.05,0.0375,0.125
0.000031570,0,0,1,0.0125,0.025,0.05,0.0375,1.125
0.000015937,0,1,0,0.0125,0.025,0.05,0.0375,1.125
0.634806149,0,0,0,0,0,0,0,0
0.000000660,2E-05,0,0,0.0125,0.025,0.05,0,0.08752
0.000002766,2E-05,0,1,0.0125,0.025,0.05,0,1.08752
0.000002296,2E-05,1,0,0.0125,0.025,0.05,0,1.08752
0.000001969,2E-05,0,0,0.0125,0.025,0.05,0.0375,0.12502
0.000006857,2E-05,0,1,0.0125,0.025,0.05,0.0375,1.12502
0.000008192,2E-05,1,0,0.0125,0.025,0.05,0.0375,1.12502
0.262270032,2E-05,0,0,0,0,0,0,2E-05
0.000001032,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000003274,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000003329,3E-05,1,0,0.0125,0.025,0.05,0,1.08753
0.102823608,3E-05,0,0,0,0,0,0,3E-05
