Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004893,2E-05,0,0,0.0125,0.025,0.05,0,0.08752
0.000040759,2E-05,0,1,0.0125,0.025,0.05,0,1.08752
0.000000562,2E-05,1,0,0.0125,0.025,0.05,0,1.08752
0.000000096,2E-05,0,0,0.0125,0.025,0.05,0.0375,0.12502
0.000000469,2E-05,0,1,0.0125,0.025,0.05,0.0375,1.12502
0.000000269,2E-05,1,0,0.0125,0.025,0.05,0.0375,1.12502
0.499952952,2E-05,0,0,0,0,0,0,2E-05
0.000005017,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000025304,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000008301,3E-05,1,0,0.0125,0.025,0.05,0,1.08753
0.499961378,3E-05,0,0,0,0,0,0,3E-05
