Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004893,2E-05,0,0,0.0125,0.025,0.05,0,0.08752
0.000041322,2E-05,0,1,0.0125,0.025,0.05,0,1.08752
0.000000096,2E-05,0,0,0.0125,0.025,0.05,0.0375,0.12502
0.000000738,2E-05,0,1,0.0125,0.025,0.05,0.0375,1.12502
0.499952952,2E-05,0,0,0,0,0,0,2E-05
0.000001349,1E-05,0,0,0.0125,0.025,0.05,0,0.08751
0.000011200,1E-05,0,1,0.0125,0.025,0.05,0,1.08751
0.000000821,1E-05,1,0,0.0125,0.025,0.05,0,1.08751
0.134862795,1E-05,0,0,0,0,0,0,1E-05
0.000003667,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000024088,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.365096080,3E-05,0,0,0,0,0,0,3E-05
