Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001690,1E-05,0,0,0.0125,0.025,0.05,0,0.08751
0.000015721,1E-05,0,1,0.0125,0.025,0.05,0,1.08751
0.000001956,1E-05,0,0,0.0125,0.025,0.05,0.0375,0.12501
0.000017122,1E-05,0,1,0.0125,0.025,0.05,0.0375,1.12501
0.000000775,1E-05,1,0,0.0125,0.025,0.05,0.0375,1.12501
0.365086477,1E-05,0,0,0,0,0,0,1E-05
0.000000550,2E-05,0,0,0.0125,0.025,0.05,0,0.08752
0.000004630,2E-05,0,1,0.0125,0.025,0.05,0,1.08752
0.000000798,2E-05,0,0,0.0125,0.025,0.05,0.0375,0.12502
0.000005703,2E-05,0,1,0.0125,0.025,0.05,0.0375,1.12502
0.000000662,2E-05,1,0,0.0125,0.025,0.05,0.0375,1.12502
0.134863912,2E-05,0,0,0,0,0,0,2E-05
0.000000899,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000006553,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000000035,3E-05,1,0,0.0125,0.025,0.05,0,1.08753
0.000001808,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000009933,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000002141,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.269960653,3E-05,0,0,0,0,0,0,3E-05
0.000002315,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000012791,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.230002876,4E-05,0,0,0,0,0,0,4E-05
