Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001027,1E-05,0,0,0.0125,0.025,0.05,0.0375,0.12501
0.000009528,1E-05,0,1,0.0125,0.025,0.05,0.0375,1.12501
0.000000018,1E-05,1,0,0.0125,0.025,0.05,0.0375,1.12501
0.102820650,1E-05,0,0,0,0,0,0,1E-05
0.000001423,2E-05,0,0,0.0125,0.025,0.05,0,0.08752
0.000012273,2E-05,0,1,0.0125,0.025,0.05,0,1.08752
0.000002540,2E-05,0,0,0.0125,0.025,0.05,0.0375,0.12502
0.000020060,2E-05,0,1,0.0125,0.025,0.05,0.0375,1.12502
0.000000828,2E-05,1,0,0.0125,0.025,0.05,0.0375,1.12502
0.397131652,2E-05,0,0,0,0,0,0,2E-05
0.000000336,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000002537,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000001015,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000006388,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000000592,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.134865390,3E-05,0,0,0,0,0,0,3E-05
0.000001192,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000007222,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.000002482,4E-05,0,0,0.0125,0.025,0.05,0.0375,0.12504
0.000013567,4E-05,0,1,0.0125,0.025,0.05,0.0375,1.12504
0.365099279,4E-05,0,0,0,0,0,0,4E-05
