Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000007575,2E-05,0,0,0.0125,0.025,0.05,0,0.08752
0.000055068,2E-05,0,1,0.0125,0.025,0.05,0,1.08752
0.000007173,2E-05,1,0,0.0125,0.025,0.05,0,1.08752
0.000000118,2E-05,0,0,0.0125,0.025,0.05,0.0375,0.12502
0.000000946,2E-05,0,1,0.0125,0.025,0.05,0.0375,1.12502
0.000000020,2E-05,1,0,0.0125,0.025,0.05,0.0375,1.12502
0.769911136,2E-05,0,0,0,0,0,0,2E-05
0.000002315,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000012791,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.230002858,4E-05,0,0,0,0,0,0,4E-05
