Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001104,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000008957,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000002533,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000019292,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000000587,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.365091306,3E-05,0,0,0,0,0,0,3E-05
0.000001346,4E-05,0,0,0.0125,0.025,0.05,0.0375,0.12504
0.000008588,4E-05,0,1,0.0125,0.025,0.05,0.0375,1.12504
0.000000485,4E-05,1,0,0.0125,0.025,0.05,0.0375,1.12504
0.134865853,4E-05,0,0,0,0,0,0,4E-05
0.000000685,5E-05,0,1,0.0125,0.025,0.05,0,1.08755
0.000004028,5E-05,0,0,0.0125,0.025,0.05,0.0375,0.12505
0.000020764,5E-05,0,1,0.0125,0.025,0.05,0.0375,1.12505
0.410339022,5E-05,0,0,0,0,0,0,5E-05
0.000000393,6E-05,0,0,0.0125,0.025,0.05,0,0.08756
0.000001621,6E-05,0,1,0.0125,0.025,0.05,0,1.08756
0.000000514,6E-05,0,0,0.0125,0.025,0.05,0.0375,0.12506
0.000001924,6E-05,0,1,0.0125,0.025,0.05,0.0375,1.12506
0.089630995,6E-05,0,0,0,0,0,0,6E-05
