Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001026,2E-05,0,0,0.0125,0.025,0.05,0.0375,0.12502
0.000008895,2E-05,0,1,0.0125,0.025,0.05,0.0375,1.12502
0.102821301,2E-05,0,0,0,0,0,0,2E-05
0.000001652,3E-05,0,0,0.0125,0.025,0.05,0,0.08753
0.000013301,3E-05,0,1,0.0125,0.025,0.05,0,1.08753
0.000000960,3E-05,0,0,0.0125,0.025,0.05,0.0375,0.12503
0.000007175,3E-05,0,1,0.0125,0.025,0.05,0.0375,1.12503
0.000000025,3E-05,1,0,0.0125,0.025,0.05,0.0375,1.12503
0.262269607,3E-05,0,0,0,0,0,0,3E-05
0.000001690,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000011584,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.000002368,4E-05,0,0,0.0125,0.025,0.05,0.0375,0.12504
0.000013981,4E-05,0,1,0.0125,0.025,0.05,0.0375,1.12504
0.404828456,4E-05,0,0,0,0,0,0,4E-05
0.000002322,5E-05,0,0,0.0125,0.025,0.05,0,0.08755
0.000010942,5E-05,0,1,0.0125,0.025,0.05,0,1.08755
0.230004716,5E-05,0,0,0,0,0,0,5E-05
