Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000004612,5E-05,0,0,0.0125,0.025,0.05,0,0.08755
0.000029866,5E-05,0,1,0.0125,0.025,0.05,0,1.08755
0.000000298,5E-05,0,0,0.0125,0.025,0.05,0.0375,0.12505
0.000001762,5E-05,0,1,0.0125,0.025,0.05,0.0375,1.12505
0.492274155,5E-05,0,0,0,0,0,0,5E-05
0.000003644,4E-05,0,0,0.0125,0.025,0.05,0,0.08754
0.000019755,4E-05,0,1,0.0125,0.025,0.05,0,1.08754
0.000003523,4E-05,1,0,0.0125,0.025,0.05,0,1.08754
0.000000414,4E-05,0,0,0.0125,0.025,0.05,0.0375,0.12504
0.000000716,4E-05,0,1,0.0125,0.025,0.05,0.0375,1.12504
0.000001571,4E-05,1,0,0.0125,0.025,0.05,0.0375,1.12504
0.404828580,4E-05,0,0,0,0,0,0,4E-05
0.000001041,6E-05,0,0,0.0125,0.025,0.05,0,0.08756
0.000004068,6E-05,0,1,0.0125,0.025,0.05,0,1.08756
0.102825997,6E-05,0,0,0,0,0,0,6E-05
