Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001624,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000010917,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000079,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000000106,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000000121,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000000388,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.173004037,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000008269,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000042693,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.826931764,4.8E-05,0,0,0,0,0,0,4.8E-05
