Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001003,4E-05,0,0,0.4,0.4,0.8,0,1.60004
0.000005680,4E-05,0,1,0.4,0.4,0.8,0,2.60004
0.000000068,4E-05,1,0,0.4,0.4,0.8,0,2.60004
0.000000106,4E-05,0,0,0.4,0.4,0.8,0.8,2.40004
0.000000092,4E-05,0,1,0.4,0.4,0.8,0.8,3.40004
0.000000308,4E-05,1,0,0.4,0.4,0.8,0.8,3.40004
0.000006951,4E-05,0,0,0.4,0,0,0,0.40004
0.000026100,4E-05,0,1,0.4,0,0,0,1.40004
0.000007407,4E-05,1,0,0.4,0,0,0,1.40004
0.999938734,4E-05,0,0,0,0,0,0,4E-05
0.000013553,4E-05,0,1,0,0,0,0,1.00004
