Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000000572,3E-05,0,0,0.1,0.1,0.2,0,0.40003
0.000003565,3E-05,0,1,0.1,0.1,0.2,0,1.40003
0.000000412,3E-05,1,0,0.1,0.1,0.2,0,1.40003
0.000000295,3E-05,0,0,0.1,0.1,0.2,0.2,0.60003
0.000001730,3E-05,0,1,0.1,0.1,0.2,0.2,1.60003
0.000000294,3E-05,1,0,0.1,0.1,0.2,0.2,1.60003
0.399877480,3E-05,0,0,0,0,0,0,3E-05
0.000021192,3E-05,0,1,0,0,0,0,1.00003
0.000001088,3E-05,1,0,0,0,0,0,1.00003
0.000000622,4E-05,0,0,0.1,0.1,0.2,0,0.40004
0.000000186,4E-05,0,1,0.1,0.1,0.2,0,1.40004
0.000002085,4E-05,1,0,0.1,0.1,0.2,0,1.40004
0.000000814,4E-05,0,0,0.1,0.1,0.2,0.2,0.60004
0.000003250,4E-05,0,1,0.1,0.1,0.2,0.2,1.60004
0.000000511,4E-05,1,0,0.1,0.1,0.2,0.2,1.60004
0.600065121,4E-05,0,0,0,0,0,0,4E-05
0.000015598,4E-05,0,1,0,0,0,0,1.00004
0.000005187,4E-05,1,0,0,0,0,0,1.00004
