Width,Precaution,TLHarm,TNLHarm,File,Answer,Bargain,Trial,Total
0.000001601,1.2E-05,0,0,0.025,0.025,0.05,0,0.100012
0.000012549,1.2E-05,0,1,0.025,0.025,0.05,0,1.100012
0.000001718,1.2E-05,1,0,0.025,0.025,0.05,0,1.100012
0.000000340,1.2E-05,0,0,0.025,0.025,0.05,0.05,0.150012
0.000002390,1.2E-05,0,1,0.025,0.025,0.05,0.05,1.150012
0.000000628,1.2E-05,1,0,0.025,0.025,0.05,0.05,1.150012
0.194039717,1.2E-05,0,0,0,0,0,0,1.2E-05
0.000001869,2.4E-05,0,0,0.025,0.025,0.05,0,0.100024
0.000014202,2.4E-05,0,1,0.025,0.025,0.05,0,1.100024
0.000000189,2.4E-05,0,0,0.025,0.025,0.05,0.05,0.150024
0.000001412,2.4E-05,0,1,0.025,0.025,0.05,0.05,1.150024
0.205830049,2.4E-05,0,0,0,0,0,0,2.4E-05
0.000002256,3.6E-05,0,0,0.025,0.025,0.05,0,0.100036
0.000012322,3.6E-05,0,1,0.025,0.025,0.05,0,1.100036
0.000000639,3.6E-05,1,0,0.025,0.025,0.05,0,1.100036
0.000001804,3.6E-05,0,0,0.025,0.025,0.05,0.05,0.150036
0.000008807,3.6E-05,0,1,0.025,0.025,0.05,0.05,1.150036
0.000001161,3.6E-05,1,0,0.025,0.025,0.05,0.05,1.150036
0.406007407,3.6E-05,0,0,0,0,0,0,3.6E-05
0.000001941,4.8E-05,0,0,0.025,0.025,0.05,0,0.100048
0.000007161,4.8E-05,0,1,0.025,0.025,0.05,0,1.100048
0.194049840,4.8E-05,0,0,0,0,0,0,4.8E-05
